text;class
Wiem o tym wszystkim, ty chyba też wiesz;metal
Uśmiecham się do siebie trochę tajemniczy;metal
Znów pytasz o czym myślę, odpowiadam że o niczym;metal
Hej, hej, na pierwszy rzut oka;metal
Hej, hej, nie widać, że kocham;metal
Hej, hej, na pierwszy rzut oka;metal
Nie widać, że cię kocham;metal
Kiedy rodzisz się nawet góry toną we krwi;metal
Bredząc trzy po trzy powiedziałeś, że Ty;metal
Jesteś Władcą Snów - uwierzyli bez słów;metal
Krok po kroku ich opętałeś;metal
Kat oszalał brodząc we krwi;metal
Tak twój lud bezmyślnie pogrążał swój kraj;metal
Wierząc ślepo w Ciebie szedł dalej próbując;metal
Odnaleźć swój Raj;metal
Bredząc trzy po trzy przypomniałeś, że Ty;metal
Jesteś Władcą Snów - wierzyli bez słów;metal
Poszli w ogień za tobą - zginęli przed!;metal
Powiększając armię cieni;metal
Umieram - gdy widzę jak błądzimy we mgle;metal
Umieram - gdy czuję, że trwamy we śnie;metal
Umieram - bo wiem, że Ty nie rozumiesz, że ja;metal
Umieram - gdy widzę jak Ty;metal
Żyli w zgodzie, spokoju - swojego Boga już mieli;metal
Bredząc trzy po trzy oznajmiłeś, że Ty;metal
Dasz im Władcę Snów;metal
Nie pojęli twych słów;metal
Więc zginęły miliony - ich słowa brzmiały dziwnie;metal
Ten sam Bóg nosił inne imię!;metal
Umieram - gdy widzę jak błądzimy we mgle;metal
Umieram - gdy czuję, że trwamy we śnie;metal
Umieram - bo wiem, że Ty nie rozumiesz, że ja;metal
Umieram - gdy widzę jak wciąż;metal
Fanatyzm jest przekleństwem narodów;metal
Nic nie tłumaczy morderstwa!;metal
Umieram - gdy widzę jak błądzimy we mgle;metal
Umieram - gdy czuję, że trwamy we śnie;metal
Umieram - bo wiem, że Ty nie rozumiesz, że ja;metal
Umieram - gdy widzę jak Ty;metal
Kiedy umierasz - spokój gasi ich łzy;metal
Lecz z odejściem twoim wkrótce nadchodzą złe sny;metal
Koniec prawie zawsze jest początkiem;metal
Bredząc trzy po trzy wtedy zjawiasz się ty;metal
Jesteś Władcą Snów - zawsze idą bez słów!;metal
I znów zginą miliony gdy wraz z dziećmi swymi;metal
Zmienisz inny kraj w krainę cieni;metal
Umieram - gdy widzę jak błądzimy we mgle;metal
Umieram - gdy czuję, że trwamy we śnie;metal
Umieram - bo wiem, że Ty nie rozumiesz, że ja;metal
Umieram - wciąż widząc to;metal
Idziesz po bruku duszy swej.;metal
W głąb mar - oplutych szczątków mogił.;metal
Śpisz jak kamień;metal
Pod klasztorami klątw.;metal
W jaskini grzechu - czyściec twój.;metal
Martwa noc.;metal
Mogłeś mieć żal.;metal
Kiedy Bóg wyparł się.;metal
Mogłeś mieć żal.;metal
Wykradłeś mu swój los.;metal
Śpisz jak kamień.;metal
Wśród klątw.;metal
Mój plan jest nadzwyczajny;metal
Mój plan głowy wzniesie ponad mur;metal
Mój plan zada cios nieobliczlny;metal
By codzienności złamać bicz;metal
Mój plan jest dla sfory dzieci;metal
Dla których żyć to jeszcze nic;metal
Mój plan, to z życia ram wyłamać;metal
Realności dzienny kicz;metal
A w nocy Szatana przyjąć dłoń;metal
Łykanie codzień łez w tańcu;metal
Pragnienie wzmaga chory głód;metal
Za dnia jak dziki pies w kagańcu;metal
A w nocy jak piekielna dzicz;metal
Mój plan bez małp, bez clownów;metal
Bez tarczy, hełmu i bez lanc;metal
Mój plan to z życia ram wyłamać;metal
Realności dzienny kicz;metal
A w nocy Szatana przyjąć dłoń;metal
W piekielnym wirze przeżyć szał;metal
Wśród ognistych ciał;metal
Prędzej, prędzej;metal
Mój plan jest dla sfory dzieci;metal
Dla których żyć to jeszcze nic;metal
Mój plan dla niesfornych dzieci;metal
By choć przez chwilę sobą być;metal
A w nocy Szatana przyjąć dłoń;metal
W piekielnym wirze przeżyć szał;metal
Wśród ognistych ciał;metal
Prędzej, prędzej;metal
Bo dopadnie szary świt;metal
Prędzej, prędzej;metal
Bo dopadnie zwykły dzień;metal
Prędzej, prędzej!;metal
Ja jestem bezdomnym;metal
Marznącym na śniegu;metal
Starcem w domu starców;metal
Umieram w pośpiechu;metal
Przybitym sumieniem;metal
ludzkości rozkładem;metal
jestem każdą krzywdą;metal
Ja jestem krwi śladem;metal
Śladem krwi!;metal
Śladem, krwi!;metal
Jestem śladem krwi!;metal
Śladem krwi! (3x);metal
Siadaj i słuchaj, milcz i nie działaj;metal
Socjalizm upadł, kapitalizm upada;metal
System jest martwy, stan agonalny;metal
Wydaje wyrok na ten model kuriozalny;metal
Naiwnie zapytam o to wprost;metal
Porozmawiajmy o tym;metal
Ewolucja albo Śmierć;metal
Jak długo może trwać irracjonalny stan?;metal
Jak bardzo można wierzyć w ten prowizoryczny ład?;metal
Paranoi nadszedł czas;metal
Jesteś produktem, podążą i popytem;metal
Beztroskim ignorantem, ślepcem, zatrutym umysłem;metal
Złota dewiza: jest dobrze, niechaj nie będzie gorzej;metal
Na twoim przykładzie widać jak zachowuje się owca w stadzie;metal
Usilnie odpędzam myśli wciąż;metal
Formułując tezę Ewolucja albo Śmierć;metal
Jak długo może trwać irracjonalny stan?;metal
Jak bardzo można wierzyć w ten prowizoryczny ład?;metal
Jak długo może trwać irracjonalny stan?;metal
Jak bardzo można wierzyć w ten prowizoryczny ład?;metal
Paranoi nadszedł czas;metal
Jak długo może trwać irracjonalny stan?;metal
Jak bardzo można wierzyć w ten prowizoryczny ład?;metal
Jak długo może trwać irracjonalny stan?;metal
Jak bardzo można wierzyć w ten prowizoryczny ład?;metal
Paranoi nadszedł czas;metal
Zazdrościsz ptakom ich lotu;metal
Wolności wiatr chciałbyś poczuć;metal
I trzepot skrzydeł koi twój ból, lęk i strach;metal
Ty jesteś wolnym ptakiem miasta,;metal
Którego już nie złamie nic;metal
Bo rosną w tobie białe skrzydła;metal
Poszybuj na nich nawet pod wiatr!;metal
Marzyłeś o świecie bez granic;metal
Za tobą wielkie podróże;metal
Gdzie twoje miejsce;metal
Teraz już wiesz, wiesz, wiesz!;metal
Ty jesteś wolnym ptakiem miasta,;metal
Którego już nie złamie nic;metal
Bo rosną w tobie białe skrzydła;metal
Poszybuj na nich nawet pod wiatr!;metal
Yeh, yeh, yeh...;metal
Bugi to żartowniś, niepodzielnie trzęsie całym lasem;metal
Nie ma tu takiego rysia, by potrząsnął tym dryblasem;metal
Urwie ząb i wetknie ślimakowi dla swojej radości;metal
Łamiąc go doszczętnie, chociaż biedak nie posiada kości;metal
Zawsze pierwszy, nigdy drugi;metal
Król kawału, figlarz;metal
Bugi to dowcipniś, chociaż niektórzy twierdzą inaczej;metal
Wszyscy jednak zgodnie drżą w obliczu natury łajdaczej;metal
Będzie prał, aż nauczy humoru w BoroSpołeczności;metal
Ostro grał, bo ponuraków nienawidzi od małości;metal
Zawsze pierwszy, nigdy drugi;metal
Król kawału, figlarz Bugi;metal
Zawsze pierwszy, nigdy drugi;metal
Sfrustrowany figlarz Bugi;metal
Zawsze pierwszy, nigdy drugi;metal
Król kawału, figlarz;metal
Bugi to żartowniś, nienażarty trzęsie Czarnolasem;metal
Wszyscy tutaj zgodnie drżą, gdy straszy wielkim swym kulasem;metal
Będzie prał, aż nauczy humoru w BoroSpołeczności;metal
Ostro grał, bo ponuraków nienawidzi od małości;metal
Zawsze pierwszy, nigdy drugi;metal
Król kawału, figlarz Bugi;metal
Zawsze pierwszy, nigdy drugi;metal
Sfrustrowany figlarz Bugi;metal
Siedziałem w barze, nie czekałem na nic, czułem się źle;metal
Nagle weszłaś ty, tak cię poznałem, nie wiedziałem, że;metal
Jesteś jak kotka niewinna tak;metal
Jesteś jak lwica zaborcza, drapieżna;metal
Jesteś jak pająk czujnie łakoma;metal
twe ciało jest wciąż nienasycone;metal
Zaczynasz zniewalać mnie...;metal
Swym ciałem pożerasz mnie!;metal
I odtąd wszędzie bywaliśmy razem, w noc i w dzień;metal
Już przeczuwałem co się ze mną stanie, bo odkryłem, że;metal
Jestem celem twej namiętności;metal
Padłem ofiara zachłanności twej;metal
Zniewalasz mnie, oślepiasz mnie;metal
Pożerasz mnie swym ciałem!;metal
Swym gestem zniewalasz mnie...;metal
Swym ciałem pożerasz mnie...;metal
Często jest tak że nie;metal
A potem coraz częściej jest tak że nie;metal
A potem zwykle jest tak że nie;metal
I potem zostaje już samo nie;metal
Niepowodzenie za niepowodzeniem;metal
Ale posłuchaj co się stanie;metal
Jeśli to niepowodzenie będzie powtarzane;metal
Co chcesz słyszeć?;metal
To teraz posłuchaj sam;metal
Wsłuchaj się sam;metal
Witaj na dnie twoich snów;metal
To sekretny jest szlak;metal
Tutaj czas pętli się;metal
Zegar bije kuranty na wspak;metal
Gdy gwiazd zgaśnie blask...;metal
... a ziemia rozstąpi się wypełznie strach;metal
... zamieni twój sen... w wierny cień;metal
Oto i drzwi, które wiodą do 100p pięknych pań;metal
Gdy pań pryśnie czar...;metal
... bo panie rozstąpią się - wypełznie PAN...;metal
Oprawi twój sen... w wierny cień;metal
Gdy w noc zmieni dzień...;metal
... a cieńgonicięgonicięgonicień...;metal
... oprawi twój sen... w wielką CZERŃ;metal
Wierny cień... w wielką czerń... wierną czerń...;metal
Jestem Strasznikiem tych miejsc...;metal
... w których tak pragniesz wciąż być...;metal
Jestem spełnieniem twych snów...;metal
... jestem TOBĄ...;metal
Ciemność dogania cię już...;metal
Jasność dogasa więc, cóż...;metal
Pozwól od teraz, że ja...;metal
... już będę... SOBĄ...;metal
Ten Lot Nad Kukułczym Gniazdem będzie wciąż trwać;metal
Jesteś wielkim mał(p)oludziem;metal
Oczywiste, że zapragniesz znów brać!;metal
Czas zatem na lot...;metal
Na lot przyszedł sobie czas...;metal
Zachłanności kolejny fan;metal
Nie zawiedź więc nas!;metal
Gdy czas skończy się...;metal
... a Ziemia rozstąpi się i jej NIE MA...;metal
Zamienię twój sen... w wierny cień;metal
Gdy gwiazd zgaśnie blask...;metal
... a niebo rozstąpi się, zatrzyma czas...;metal
Zamienię twój sen... w wierny... CIEŃ;metal
Wieczną czerń... w wierny cień...;metal
... W WIERNĄ CZERŃ;metal
Jestem niebezpieczny;metal
Kto z was powstrzyma mnie?;metal
Ciągle tutaj, każdego dnia mijacie mnie;metal
Cały czas tuż obok - Kto pomoże mi?;metal
Żądny, żądny krwi, niełatwo jest z tym żyć;metal
Chcecie zabrać każdą moją część na kawałki;metal
Rozdzieracie mnie, nie, nie mam sił;metal
Chcę dalej trwać, tylko jak?;metal
Jak to POWSTRZYMASZ?;metal
Jestem niewidoczny;metal
Zwiastunem nieszczęść jestem ja!;metal
Ciągle sam tkwię wśród pustych ścian;metal
Nie, nie jestem zły lecz nie ukryje już;metal
Rozczarowania słów, rozgoryczenia ból;metal
Wypełnia mnie smutek i żal;metal
Chcę poznać życia smak;metal
W kordonie idą, orkiestra gra;metal
Wielka uroczystość - Gwiazdą jestem ja!;metal
Jak to POWSTRZYMASZ?;metal
Moje ostatnie tchnienie;metal
Płoną świece nad mym grobem;metal
Płacze niebo, muszę odejść;metal
Moje ostatnie tchnienie;metal
Gdzie znajdziesz mnie?;metal
Zaprawdę powiadam wam, to;metal
Moje ostatnie tchnienie!;metal
Remove these bonds!;metal
You incinerate existence;metal
Into the ashes, into dust;metal
You put your teeth so deeply;metal
I almost feel I cannot live;metal
Inhaling this berserkly;metal
New chapter I'm starting today;metal
And when the mist will leave;metal
Shadows unveil me;metal
I don't want to see your tears;metal
Just stay where you are!;metal
This is your funeral;metal
No roses lying on the grave;metal
No trumpets filling the air;metal
No chanting angel choir;metal
Verily I say to you;metal
Senselessly you do act;metal
And this few outcried words;metal
Have no real worth!;metal
I don't want to see your tears;metal
Just stay where you are!;metal
Szare niebo toczy się;metal
Morska woda spija deszcz;metal
Tworząc kręgi w zimnej wodzie;metal
W głębię aż po kostki brnę;metal
Wzbudzam falę którą topię;metal
Martwe liście w słonej wodzie;metal
Szara przestrzeń kłębi się;metal
Przenikam ją niczym mgłę;metal
Zanurzam się w sinej wodzie;metal
W głębię aż po uszy brnę;metal
Cisza do ust wpycha się;metal
Zanurzam się w szarej wodzie;metal
Płynę a za okiem pęd;metal
Rozmazany tonią czas;metal
Przyglądam się w kropli sobie;metal
Nie przemierzę tylu dróg;metal
Nie zdobędę tylu gór;metal
Tyle marzeń się nie nie ziści;metal
A chłopiec stoi tak jak stał;metal
Choć świat nie zmienił się jak chciał;metal
Zanurza się w czystej wodzie;metal
Hej! Zanurza się w zimnej wodzie;metal
Hej! Zanurza się w słonej wodzie;metal
Hej! Zanurza się w sinej wodzie;metal
Hej! Zanurza się w szarej wodzie;metal
Zanurzam się w czystej wodzie!;metal
Nie potrzebuję radia, i nie chcę telewizji;metal
Bo dają mi świat zbyt piękny - pusty;metal
Nie muszę tego mieć i nie muszę tego chcieć;metal
Ten konsumpcyjny trend nie obowiązuje mnie;metal
Presja otoczenia - a co to kurwa jest?!;metal
Przy aprobacie innych obsesją staje się;metal
Musisz, musisz to mieć i ciągle jeszcze więcej!;metal
Kim, kim, kim kurwa jesteś;metal
By mówić mi jak mam żyć?!;metal
Każdego dnia budzi się we mnie świadomość;metal
Że mogę być taki jak ty;metal
Twarz naznaczona nieszczerym uśmiechem;metal
To twój firmowy znak - o tak!;metal
Proponujesz mi ten swój pozerski styl;metal
I mówisz co jest okej, a co już jest passe;metal
Jebany bank cierpliwości, próżności;metal
Niezdarny trybik a napędza koniunkturę!;metal
Myślę sobie, że;metal
Ta zima kiedyś musi minąć;metal
Zazieleni się;metal
Urośnie kilka drzew;metal
Niedojedzony chleb;metal
W ustach zdąży się rozpłynąć;metal
A niedopity rum;metal
Rozgrzeje jeszcze krew;metal
Zimny poniedziałek;metal
Gorącą stanie się niedzielą;metal
To co niepozmywane;metal
Samo zmyje się;metal
Nieśmiały dotąd głos;metal
Odezwie się jak dzwon w kościele;metal
A tego, czego mało;metal
Nie będzie wcale mniej;metal
Choć mało rozumiem;metal
A dzwony fałszywe;metal
Coś mówi mi, że;metal
Jeszcze wszystko będzie możliwe;metal
Nim stanie się tak;metal
Jak gdyby nigdy nic nie było;metal
Nim stanie się tak;metal
Jak gdyby nigdy nic.;metal
Stary niedźwiedź... podobno śpi... Podobno nie trzeba się bać...;metal
Mówi się na mieście, żeby cicho siedzieć... Jak się zbudzi... to nasss...;metal
Dla ciebie WSZYSTKO PANIE MÓJ! Dla ciebie krew, udręka, łzy!;metal
Dla ciebie rzeźnia Pogan... By właściwego bogaCIĆ!;metal
Dal ciebie nawrócimy świat! Dla ciebie jest ten krwawy bal!;metal
Za wszystko, co dla ciebie... W niebie odbiorę BO$KI $ZMAL!!!;metal
BO$KI $ZMAL!!! BO$KI $ZMAL... BO$KI!!!;metal
Stare bóstwa podobno śpią... Podobno nie nada sie bać...;metal
Mówią na ulicy, żeby cicho chodzić... Jak się zbudzą, to nas...;metal
Dla ciebie teraz PANIE MÓJ! My tu stworzymy sobie RAJ...;metal
Dlatego nam pozwalasz...;metal
Dlatego - ARBEIT MACHT FREI...!!!!!!!!!;metal
Dla ciebie ten ofiarny stos!;metal
Dla ciebie dym palonych ciał!;metal
Tak dużo mi już dałeś...;metal
A ciągle KU$I...;metal
BO$KI $ZMAL!!!;metal
Mój PAN siedzi na tronie... Kopytem stuka o wieko... Z ironią patrzy na świat...;metal
Lwy pożrą Chrześcijan... a Pogan zadepczą słonie...;metal
... PAN siedzi na tronie... Kopytem stuka o wieko... Znudzonym wzrokiem patrzy na dłonie...;metal
Lwy pożrą Chrześcijan... a Pogan zadepczą słonie...;metal
Dla ciebie teraz PANIE MÓJ! My tu stworzymy sobie RAJ...;metal
Dlatego nam pomagasz... Dlatego - ARBEIT MACHT FREI...!!!!!!!!!;metal
Dla ciebie ten ofiarny stos! Dla ciebie dym palonych ciał!;metal
Tak dużo mi już dałeś... A ciągle KU$I BO$KI $ZMAL!!!;metal
... stary niedźwiedź podobno śpi...;metal
Gdy stoisz sam u nieba bram;metal
Dostrzegasz pewien schemat;metal
Ty stoisz tam tak bardzo sam;metal
Toż szekspirowski temat;metal
NieMaJużNieMa kogo;metal
Zaczarować łgarstwem;metal
To szokujący nieco fakt;metal
To że umarli milczą jest tu;metal
Zwykłym kpiarstwem;metal
Tak kończy się ostatni akt;metal
Zastukać czy nie stukać?;metal
Pytasz siebie wciąż;metal
Czy zauważą czy nie widzą;metal
Kto jest wąż?;metal
Docenią czy nie docenią ofiary Twej?;metal
Wiesz że to zbrodnia ale tak urzekło Cię;metal
Że w Niebie będą czekać Ciebie anielice;metal
Zagrzmi Piekielnie Boski;metal
ChórNaWysoKościAch!;metal
Gdzie widzę;metal
CUDnieChłopCyprySynogarlice;metal
Lecz póki co przed Tobą mur;metal
Wierząc że jaśnie Tobie;metal
Niebo skłoni się;metal
I otworzy Raj;metal
Zagrałeś pięknie tam na ziemi;metal
Zastukać czy nie stukać?;metal
Pytasz siebie raz po raz;metal
Czy zauważą czy nie zauważą;metal
Złego w nas?;metal
Zastukać czy nie stukać?;metal
Pytasz siebie wciaż;metal
Czy zauważą czy nie widzą;metal
Kto jest wąż?;metal
Ty wiesz dokładnie co jest prawdą a co kłamstwem;metal
Więc ryzykowny nieco plan tu klecisz wierząc;metal
że Twoja Anielica przed tym draństwem;metal
Zasłoni gdy zawiedzie Plan;metal
Dostrzegasz czy nie dostrzegasz;metal
Upływu dni?;metal
Chwila nadziei;metal
Która ledwie już się tli;metal
Za chwile werdykt;metal
Proszę Wstać!;metal
Nim Młotek trzaśnie;metal
I pojmiesz w końcu Boski plan;metal
PiekielNieBoski;metal
Dostałeś wybór - tylko brać;metal
Lecz teraz właśnie;metal
Kompletna cisza;metal
Wierzyłeś że dla Ciebie;metal
Niebo zmieni się;metal
I otworzy Raj;metal
Niebiański Chór zakończy plan misterny;metal
Opanowałeś świetnie rolę;metal
Teraz graj nam pięknie;metal
Oceni ją za chwile;metal
Pan Piekielnie sam;metal
Rycerz na koniu pędzi jak szalony;metal
Rycerz na koniu nie trafi dziś do domu;metal
Nadlatuje smok - mężny rycerz miecz w dłoń;metal
Ta para już wie, legenda pisze się;metal
W truimfie w górę unosimy pięść;metal
W błysku ostrza widzę smoka śmierć;metal
Smoki, smoki;metal
Ja tu wszędzie widzę smoki;metal
Ogień i siarka, więcej smoły Szatan na tronie;metal
Cała ludzkość w piekle płonie;metal
Szatan na tronie;metal
Ciska z dupy ogniem;metal
Jest tak zły, skaczą po nim dzikie pchły;metal
Sześć sześć sześć, toż to numer bestii jest!;metal
W górę serca, chwalmy jego cześć;metal
Fundamentem metalu przecież jest;metal
Diabły, diabły,;metal
Ja tu wszędzie widzę diabły;metal
Ogień i siarka, więcej smoły Puste kościoły;metal
Śmierdzi szatanem;metal
Wszyscy macie przejebane;metal
A ja mam ciągle wyjebane;metal
Gramn Rocka i łączę się z Szatanem;metal
Smoki, smoki;metal
Ja tu wszędzie widzę smoki;metal
Ogień i siarka, więcej smoły;metal
Diabły, diabły,;metal
Ja tu wszędzie widzę diabły;metal
Ogień i siarka, więcej smoły;metal
Dość już tych pieśni żałobnych;metal
Dość już tych pieśni, żałoby dość.;metal
W głębinach serca;metal
I gdzieś na samym dnie piekła;metal
Wciąż tli się ta sama iskra;metal
Pośród ruin znów rodzi się;metal
Wyzwala od grzechu;metal
Budzi się i powstaje;metal
Z zakamarków ludzkich pragnień;metal
Da początek zmian;metal
TAK rodzi się sens istnienia!;metal
Potrzebujemy przebudzenia, przemian;metal
Będziemy razem kochać, walczyć, trwać;metal
Umacniać więzy nastał czas;metal
Potrzebujemy poczucia winy;metal
Poniżenia, piekących krzywd;metal
Zrozumieć cel egzystencji;metal
JESZCZE RAZ;metal
ZMARTWYCHWSTAĆ;metal
Potrzebujemy wybudzenia, zmian;metal
Będziemy słuchać głosu serca w nas;metal
Umacniać wiarę nastał czas;metal
Obalać naiwne założenia znów;metal
Będziemy zawsze stać na straży prawd;metal
Upadać by wstać, jeszcze raz;metal
Jeszcze raz...;metal
Jeszcze raz...;metal
ZMARTWYCHWSTAĆ;metal
Podobno każdy wolny jest;metal
I może robić to co chce;metal
Podobno zawsze tak ma być,;metal
By każdy mógł na luzie żyć;metal
Podobno ludzie tego chcą,;metal
Walczyli o to wiele lat;metal
Gdzieś dokumenty na to są,;metal
By całkiem szary nie był świat;metal
Lecz swego stróża każdy ma;metal
Co chodzi za nim tak jak cień;metal
I każdy z nim o wolność gra;metal
By lepszy był następny dzień;metal
Podobno człowiek sobą jest,;metal
Podobno zawsze tak ma być;metal
Podobno Hołdys walczył też,;metal
Byś o wolności nie musiał śnić;metal
Podobno wszyscy tego chcą;metal
Jak długi i szeroki świat;metal
Podobno wszyscy tego chcą,;metal
By łączył ich victorii znak;metal
Wznieś się wzwyż;metal
Aż ponad szczyty gór,;metal
Stąd widok niezmącony.;metal
Wilczej jagody moc;metal
Porwie cię na ten lot;metal
Ku wizji swe szalonej.;metal
Krwi pierwsza kropla;metal
Daje mi znak.;metal
Las nuci pieśń,;metal
Wokół wiruje świat.;metal
Złap mą dłoń;metal
A pokażę Ci;metal
Wieków bieg,;metal
Burzliwy rytm.;metal
Dziś w tę noc,;metal
Ujrzysz te dni.;metal
Burzy czas,;metal
Potęgi i upadku.;metal
Zerwany owoc,;metal
To klucz do mych snów.;metal
Nie mam już ciała,;metal
A wokół mnie szum.;metal
Czas miecza,;metal
Strzaskanych tarcz.;metal
Wilczej zamieci czas;metal
Wszedł na historii tory.;metal
Ujrzysz sztandarów rój;metal
Idących, by;metal
Nauczać świat pokory.;metal
Złap mą dłoń;metal
A pokażę Ci;metal
Wieków bieg,;metal
Burzliwy rytm.;metal
Dziś w tę noc,;metal
Ujrzysz te dni.;metal
Burzy czas,;metal
Potęgi i upadku;metal
Córko weź perły Ziemi;metal
Klejnoty zwierzęcych praw;metal
Mają świętą moc Sheol;metal
Wiele lat - dla mnie chwil - byłem jak grom;metal
Ktoś kłamie wciąż i ssie;metal
Ssie, ssie, ssie, ssie;metal
Za mną car, loch i potop;metal
Mijałem słońca i trwam;metal
- Dawna bestia, smok;metal
Demon siał, mielił;metal
Zapomniał król, kościół;metal
Ktoś kłamie wciąż;metal
Ktoś kłamie wciąż i ssie;metal
Ssie, ssie, ssie, ssie;metal
Ciepły czarci kult;metal
Zejdź w dół, wstąp do piekła;metal
Tam nikt nie musi, tak jak ty;metal
W snach kląć a w życiu ślinić się!;metal
Tam nikt nie musi, tak jak ty;metal
W snach kląć a w życiu ślinić się!;metal
To jest wojna, skurwysyny!;metal
Umarli powstaną w morzu krwi!;metal
Umarli powstaną w morzu krwi!;metal
Wyobraź sobie, że nie ma nieba, nie ma piekła;metal
Odkąd sięgam pamięcią;metal
Ten świat trawiła wojna;metal
Odkąd sięgam pamięcią;metal
Trwa ten zbiorowy obłęd;metal
Ten świat od wieków żywi się krwią;metal
Tonie we krwi, dotknięty zarazą;metal
Dotknięty zarazą. Towarzyszy mu nikczemna niewola;metal
W cieniu Krzyża- on towarzyszy wiecznie nam;metal
Co trzeba zrobić by wstrząsnąć światem?;metal
Gdzie tu jest sens naszego istnienia?;metal
Usłysz to! Zobacz to!;metal
Gdzie jest Twój bóg?! x8;metal
Szukamy wciąż zbawienia w ramionach Boga;metal
W jego imieniu pozbawiamy życia - Umrzesz!;metal
Wszystkich niewiernych ukarze ręka Boga;metal
Raj dla nielicznych - utopia, iluzja, fałsz;metal
Co trzeba zrobić by wstrząsnąć światem?;metal
Gdzie tu jest sens naszego istnienia?;metal
Usłysz to! Zobacz to!;metal
Gdzie jest Twój bóg?! x8;metal
Nawet jeden mały Gest;metal
Jeden dotyk Nieba;metal
Żeby znaleźć w każdym z Nas;metal
Jeden wspólny wielki Raj, który da nam skrzydła;metal
I pozwoli dotknąć gwiazd;metal
To dla Takich chwil - całe życie wędrówką;metal
To dla Takich chwil - całe życie w szaleństwie;metal
Oto mam moje Małe Niebo;metal
Oto mam moje Małe Piekło;metal
Oto mam moją Wielką Ziemię;metal
Oto mam moje Małe Niebo;metal
Oto mam moje Małe Piekło;metal
Oto mam moją Własną Ziemię;metal
Dlaczego spadam?;metal
Jeden świt... żeby wznieść się ponad mrok...;metal
Śpij Aniele mój...;metal
Może sen uchroni Cię przed moim złem...;metal
Oto mam moje Małe Niebo;metal
Oto mam moje Małe Piekło;metal
Oto mam moją Wielką Ziemię;metal
Oto mam moje Małe Niebo;metal
Oto mam moje Małe Piekło;metal
Oto mam moją Własną Ziemię;metal
Dlaczego spadam?;metal
Jeden Mały Wielki Świat;metal
Dziwny świat w szaleństwie;metal
Oszukując rajem... niespełnionych marzeń;metal
Tutaj dzień po dniu;metal
Gaśnie To, co sprawia, że przemija ból;metal
Jesteś królem świata... w twoim małym snie;metal
Tu nieodwracalne... w żywe zmienia się;metal
Zło zwyciężasz dobrem...;metal
Nie wiesz co to lęk...;metal
Nieprawdopodobne...;metal
W pewność zmienia się...;metal
W twoim świecie cudów... jest ogromny mur...;metal
Mieszka za nim Pokrak... zna miliony bzdur...;metal
Jeśli w to uwierzysz... wszystko zmieni się...;metal
Niewyobrażalnie... zmieni się...;metal
Kiedy zapadnie zmierzch...;metal
Cienie otoczą cię ze wszystkich stron;metal
Wtedy nadejdzie strach...;metal
Ja nie odstąpię cię nawet na krok;metal
Kiedy zapłonie dzień...;metal
Ciemność prawdziwa roztoczy swój blask;metal
Wtedy nadejdzie czas...;metal
Kostian z Trumianem rozpoczną swój marsz...;metal
Będę tu gdy zaśniesz... chronił twoje sny;metal
Wąż wypełza zawsze... czeka już u drzwi;metal
Jeśli go wpuścimy... wpełznie do twych... ust...;metal
I nieodwracalnie... kliknie... (spust);metal
Kiedy zapadnie zmierch...;metal
A cienie otoczą cię ze wszystkich stron;metal
Wtedy nadejdzie strach...;metal
Będę przed tobą zaszywał twój sen;metal
Kiedy zapłonie dzień...;metal
Twoje demony zamienią się w kształt;metal
Wtedy nadejdzie czas...;metal
... który prawdziwy pokaże ci świat... świat...;metal
Każdy sen... kończy się...;metal
Kiedy zapadnie zmierch...;metal
Cienie otoczą cię ze wszystkich stron;metal
Wtedy nadejdzie strach...;metal
On nie odstapi cię nawet na krok;metal
Kiedy zapłonie dzień...;metal
Ciemność prawdziwa roztoczy swój czar;metal
Wtedy nadejdzie czas...;metal
... kiedy prawdziwy przywita cię świat!;metal
Śniłeś o wolności... to za milion lat;metal
Bedziesz musiał walczyć... o piękniejszy świat;metal
Jeśli w to uwierzysz... wszystko zmieni się;metal
Niewyobrażalnie... zmieni cię...;metal
Kiedy sen... skończy się...;metal
Pamiętaj KAŻDY dzień!;metal
Kiedy zapadnie zmierzch...;metal
Cienie otoczą cię ze wszystkich stron;metal
Wtedy nadejdzie strach...;metal
On nie odstapi cię nawet na krok;metal
Kiedy zabraknie mnie...;metal
Zawsze pamiętaj, że życie to dar;metal
Nigdy nie poddaj się...;metal
... kiedy PRAWDZIWY przywita cię świat...;metal
Weszłeś do pokoju;metal
Słuchałem Slayera;metal
Kazałeś przełączyć;metal
Na Georgea Michaela;metal
Tłumaczysz się głupio,;metal
Że nie chcesz podziałów;metal
Horyzont Twój sięga;metal
Poza nurt metalu;metal
Jakiś czas temu to zauważyłem;metal
Czarne koszulki na białe zmieniłeś;metal
A miałem Cię kiedyś, za swojego brata;metal
Słuchaliśmy razem Maidenów i KATa;metal
Obciąłeś włosy;metal
Nie nosisz glanów;metal
Stałeś się dla mnie;metal
Zdrajcą Metalu;metal
Kurtkę skórzaną;metal
Kupioną na raty;metal
Bez żalu oddałeś;metal
Matce na szmaty;metal
Zdrajca Metalu!;metal
Win marki WINO już coraz mniej pijesz;metal
I coś za często ostatnio się myjesz;metal
Wyprułeś z plecaka naszywki w czachy;metal
Podobno nawet ogoliłeś pachy;metal
Myślałem, że Metal kochasz nad życie;metal
Czuję się jak Jarosław zdradzony o świcie;metal
